"artist","title","album","year","lyrics"
"New Found Glory","Toothpick Song (Hidden Track)","Sticks and Stones","06/11/2002","Someones in your house\nYou have to understand that this is not just a cd\nIt is taking over your brain\nDo you think? Do you Think? you're safe right now? Huh?\nSomeones in your house\nThe button the button the button the button the button the button the button the button the button\nI'm sick of smiling\nHey this one was supposed to be on the hidden track on our last record\nBut Jordan got mad high and left the studio before we could do it\nShut up dude what you talking about?\nMake way for the queen\nSomeone get my car out\n\nEveryone has toothpick on their table\nWe like the shiskabob cause the beef has good flavor\nEveryone has toothpick on their table\nWe like the dental floss and\nI forgot the words hold on"
"New Found Glory","Understatement","Sticks and Stones","06/11/2002","I'm sick of smiling\nAnd so is my jaw\nCan't you see my front is crumbling down?\nI'm sick of being someone I'm not\nPlease get me out of this slump\nI'm sick of clapping\nWhen I know I can do it better for myself\nI'm sick of waiting\nSick of all these words that will never matter\n\nI'll wire these nerves together\nHoping for a chance to think on time\nAnd I'm tracing over your letter\nTo see if your intentions are as good as mine\n\nBut you're getting worse\nI swear it\nIt's hard to prove you're an understatement\nYou're getting worse and I know\nThat you'll be calling, calling, calling me again\n\nI'm done with everything\nThat had to do with you\nDon't worry your pictures are already burned\nI'm done with new friends\nDon't sell yourself short\nYou'll lose it in the end\n\nI'll wire these nerves together\nHoping for a chance to think on time\nAnd I'm tracing over your letter\nTo see if your intentions are as good as mine\n\nBut you're getting worse\nI swear it\nIt's hard to prove you're an understatement\nYou're getting worse and I know\nThat you'll be calling, calling, calling me again\n\nI can't help how I feel\nNo I can't help how I feel\n\nBut you're getting worse\nI swear it\nIt's hard to prove you're an understatement\nYou're getting worse and I know\nYou'll be calling, calling, calling me again\nCalling me again\nCalling me again\n\nBut you're getting worse\nI swear it\nIt's hard to prove you're an understatement\nYou're getting worse and I know\nThat you'll be calling, calling, calling me again"
"Jawbreaker","Friendly Fire","Dear You","07/23/2002","Walked beyond the fence\nPlayed outside our yard\nYou took it hard\nThrough a one-way door\nHinged high on doubt\nNo ins, no outs\nI like my clothes\nDon't want to grow\nI'll wait around\n'Til you say go\n\nThe lights were off\nWhen I got home\nBlack room, blue phone\nHey, I know your name\nWeren't we almost friends?\nGuess that depends\nTake some benefit\nWith all your doubt\nIf this is principle\nI'm dropping out\n\nYou demonize\nYou don't look so bad\nYou wouldn't take\nWhat you couldn't have\nMy back is warm\nWith your friendly fire\nI know you're trying\nCould you please aim it higher?\nCould you please aim it higher?\n\nSo alone, I wrote\nI wrote this will\nI will decline\nThis fish ain't big\nThis pond is small\nSo small of mind\nI like my clothes\nDon't want to grow\nI'll wait around\n'Til you say go\n\nYou demonize\nYou don't look so bad\nYou wouldn't take\nWhat you couldn't have\nMy back is warm\nWith your friendly fire\nI know you're trying\nCould you please aim it higher?\nCould you please aim higher?"
"Jawbreaker","Kiss the Bottle","Etc.","07/23/2002","It gets loneliest at night\nDown at the liquor store\nBeneath the neon sky\nOur moonlight\nSix A.M., the floor comes alive with lice\nThe pan's dried up so tight\nWith hardened beans\nWe're hungry\nSo I lean on you sometimes\nJust to see you're still there\nYour feet can't take the weight of one\nMuch less two\nWe hit concrete\nHow were we born into this mess?\nI know I painted you a prettier picture, baby\nWe were run out on a rail\nFell from the wagon to the night train\nI kissed the bottle\nI should've been kissing you\nYou wake up to an empty night\nWith tears for two\nCigarettes, they fill the gaps\nIn our empty days\nIn our broken teeth\nWe're jonesing\nSay mister, can you spare a dime?\nSome change could make a change\nCould buy some time\nSome freedom\nOr an ear to hear my story\nIt's all I've got\nMy fiction beats the hell out of my truth\nA palm upturned burnt blue\nDon't call it sunburn\nYou've been shaking on the job\nJust one drink ahead of your past\nThere's a white light coming up\nYou draw the blinds, hoping it'll pass\nI kissed the bottle\nI should've been kissing you\nYou wake up to an empty night\nWith tears for two\nI kissed the bottle\nI should've been kissing you\nYou wake up to an empty night\nWith tears for two"
"Jawbreaker","Sea Foam Green","Etc.","07/23/2002","A '63, 10,000 miles\nWhat was I thinking?\nI drove myself insane\nNo small getaway\nAsleep with both hands on the wheel\nWhite knuckle weekend\nChewing ephedrine\nGoing to an unnamed end\n(Unending)\n\nWe met in rain\nYou asked me in\nSeemed like a good sign\nNow I need a guillotine\nTo get you off my mind\nI brush my teeth until they break\nUntil I start bleeding\nSo when I smile, I'll know\nI'm almost good enough for you\n(And would you...)\n\nFollow me to the end of the dare\nRaise your eyes, return the stare\nBecome your words\nYour words, so becoming\nOn any Sunday, I'll be there\n\nI tried to drink you off my mind\nI just got wasted\nIt only made the pain that much more acute\n(But cute)\nIsn't strong enough a word\nUnintentionally gorgeous\nAn accidental charm\nA graceful drinking arm\n(Disarming)\n\nFollow me to the end of the dare\nRaise your eyes, return the stare\nBecome your words\nYour words, so becoming\nOn any Sunday, I'll be there"
"Jawbreaker","First Step","Etc.","07/23/2002","Did you ever have one of these days?\nThis is a day like any other day\nYou are free to wake up and shave\nSoapy hands fumbling on porcelain\nHot, good coffee and a good, good book\nBicycle, bicycle\n\nBreathing easier now\nTear the roof off your day\nNo one's coming over\nIt ain't written\nSo don't try to read it\n\nSmell the hot rain on the street\nCould be love, could be alcohol\nCup my hands around your face\nA little frame, a lot of pain\nI can tell the tears from the rain\nOne tastes sweet, the other plain\n\nBreathing easier now\nTear the roof off your day\nNo one's coming over\nIt ain't written\nSo don't try to read it\n\nAnd who am I to think I could hang\nSuch a precious life on a clever line?\nYou're in all the books I read\nA hundred pages out of reach\nAnd so I pull myself\nCrawl to feet, hit the street\nIt'll take some time\nTo learn the lesson of the fall\nAnd begin another climb\n\nBreathing easier now\nTear the roof off your day\nNo one's coming over\nIt ain't written\nSo don't try to read it"
"Jawbreaker","Friends Back East","Etc.","07/23/2002","Welcome to your new home\nHere's your bed\nYou'll sleep alone\nGetting everything you wanted\nGetting everything you wanted and some\nHere's the kitchen, cook alone\nLook at the water boil\nAt the table, sit and stare\nSoup with bread with so much to care for...\n\nAll my friends back east keep asking\n""What have you done with your life?""\nJust a little too strung out to lie\n\nSuddenly, it seems so clear\nRejecting what you can't have\nLight a candle, smoke and pray\nAll good sins will find you, one day\nNow another month is gone\nSoon, it will be a year\nGo to bed and say out loud\n""Is it over where it's all gone wrong?""\n\nAll my friends back east keep asking\n""What have you done with your life?""\nJust a little too strung out to lie\n\nMy ambition keeps getting in the way\nWhen I found my voice, there's nothing left to say\nInhibition keeps me behind this door\nMy life's a running joke\nWhat am I?\nWhat am I running for?"
"Tsunami Bomb","20 Going On...","The Ultimate Escape","09/03/2002","'20 Going On...' -- Tsunami Bomb\nTired at twenty years old\nMemory collecting before his time\nRecall, the old stompin' ground\nI see a tear welling up in his eye\nNo, you can't cheat time\nDon't let that control your life\nHold your breath, close your eyes\nJust jump in, the water's fine\nThese pleas, fall on deaf ears\nEars that were once tuned to truth\nA dated, washed up, old man\nHas seen it all, nothing else for him to do\nNo, you can't cheat time\nDon't let that control your life\nGoes over your head, look over your shoulder\nWhen you look back you're that much older\n(It slips away)\nBe what you're becoming\n(It slips away)\nAnd not who you were\n(It slips away)\nGrab hold of the here and now while you still have the chance\nSo are you giving up now?\nAs for adventures you've had your fill\nWho says you're over the hill?\nI think it was you, and you know very well\nNo, you can't cheat time\nDon't let that control your life\nGoes over your head, look over your shoulder\nWhen you look back you're that much older\n(It slips away)\nBe what you're becoming\n(It slips away)\nAnd not who you were\n(It slips away)\nGrab hold of the here and now while you still have the chance\nYou're holding yourself back\n(Turn your face to the day)\nWhen you could be doing anything\n(Don't just dig your own grave)\nWhen will you trust yourself?\n(Take with you what you learn)\nThe same as I do\n(Be yourself, not who you were)\nI want to see\nYou use your capabilities\nBuild me an ocean, then destroy it with your own\n(It slips away)\nBe what you're becoming\n(It slips away)\nAnd not who you were\n(It slips away)\nGrab hold of the here and now while you still have the chance"
"Tsunami Bomb","Count Me Out","The Ultimate Escape","09/03/2002","Joining the club!\nDrinking...Parties...Appearance...\nAnti-Intelligence...Belligerence\nThese are things that matter when you're in\nHow many hours will you talk about\nYourself? your car?\nYour things you can't live without?\nCount me out!"
"Tsunami Bomb","El Diablo","The Ultimate Escape","09/03/2002","I think about what's going on, then I stop thinking about it\nI had a reason to believe that something's wrong...\nIt was only you for so long\nThe people ask but i don't hear\nWhat's the question anyway?\nI collect a fuzzy cloud of memories to sell to people who care\nNot worth the time or energy\nTake us for granted, you'll get what you ask for\nGo! And don't look back at what you know\nNow it's over (Go!) and this chapter has been closed\nThe slate is blank, the day is new\nThe past is over, future's in view\nI take my strength and apply it here\nObsolescence: that was what you feared\nDon't look back at what you know\nIt's over and this chapter has been closed\nWhen I open my eyes, you'll be gone\nFor you it's over, for me it's just begun\nNot worth the time or energy\nTake us for granted, you'll get what you ask for\nLet's not dwell on the past\nMy memory is fading now\nI don't know you\nGo! And don't look back at what you know\nNow it's over (Go!) and this chapter has been closed\nGo! And don't look back at what you know\nNow it's over (Go!) and this chapter has been closed"
